Layer,name,rmse,R2,n,ID,k
40cm,Mean_CDF,0.7193408010249935,0.9502084159886958,756,"40cm_2,40cm_3,40cm_8,40cm_10,40cm_12,40cm_14",6
40cm,Mean,1.3802639066985047,0.9940944258607517,1272,"40cm_2,40cm_6,40cm_8,40cm_10,40cm_7,40cm_15",6
40cm,Mean_CDF,0.5973198752231612,0.9872440813317662,1272,"40cm_2,40cm_6,40cm_8,40cm_10,40cm_7,40cm_15",6
40cm,Mean,0.7264403720307995,0.9947426849177078,1314,"40cm_1,40cm_2,40cm_3,40cm_4,40cm_8,40cm_16",6
40cm,Mean_CDF,0.7839388963612406,0.9512659005878215,1314,"40cm_1,40cm_2,40cm_3,40cm_4,40cm_8,40cm_16",6
40cm,Mean,1.0599542306182472,0.9909871819964605,1686,"40cm_1,40cm_3,40cm_4,40cm_8,40cm_12,40cm_16",6
40cm,Mean_CDF,1.0108749502557517,0.9271432756280251,1686,"40cm_1,40cm_3,40cm_4,40cm_8,40cm_12,40cm_16",6
40cm,Mean,0.18523006623187596,0.960355130896976,372,"40cm_1,40cm_3,40cm_5,40cm_10,40cm_13,40cm_14",6
40cm,Mean_CDF,0.4609407514379309,0.8955773711000236,372,"40cm_1,40cm_3,40cm_5,40cm_10,40cm_13,40cm_14",6
40cm,Mean,1.1869668984633606,0.9881388423984862,2406,"40cm_2,40cm_4,40cm_8,40cm_10,40cm_13,40cm_14",6
40cm,Mean_CDF,0.49691291611049154,0.9903111953459429,2406,"40cm_2,40cm_4,40cm_8,40cm_10,40cm_13,40cm_14",6
40cm,Mean,0.8650632687587724,0.96953749540394,756,"40cm_1,40cm_2,40cm_6,40cm_8,40cm_12,40cm_14",6
40cm,Mean_CDF,0.347186384068852,0.9706385465997819,756,"40cm_1,40cm_2,40cm_6,40cm_8,40cm_12,40cm_14",6
40cm,Mean,1.932944012807715,0.9763935272650839,3264,"40cm_2,40cm_4,40cm_6,40cm_8,40cm_12,40cm_13",6
40cm,Mean_CDF,0.49550243039771275,0.9905860424758071,3264,"40cm_2,40cm_4,40cm_6,40cm_8,40cm_12,40cm_13",6
40cm,Mean,0.7557080006970904,0.9841240382590075,948,"40cm_1,40cm_6,40cm_12,40cm_13,40cm_14,40cm_7",6
40cm,Mean_CDF,0.4002999332503158,0.9719126125887688,948,"40cm_1,40cm_6,40cm_12,40cm_13,40cm_14,40cm_7",6
40cm,Mean,0.41883274797289494,0.973904867673634,372,"40cm_2,40cm_4,40cm_5,40cm_13,40cm_15,40cm_16",6
40cm,Mean_CDF,0.4191047079624499,0.9684589362401299,372,"40cm_2,40cm_4,40cm_5,40cm_13,40cm_15,40cm_16",6
40cm,Mean,0.5861087360482212,0.9760927327934819,372,"40cm_3,40cm_5,40cm_6,40cm_12,40cm_7,40cm_16",6
40cm,Mean_CDF,1.169657158409005,0.7001689406574839,372,"40cm_3,40cm_5,40cm_6,40cm_12,40cm_7,40cm_16",6
40cm,Mean,1.7441611230105014,0.995272817450392,1266,"40cm_2,40cm_3,40cm_8,40cm_12,40cm_7,40cm_16",6
40cm,Mean_CDF,1.0597553424502046,0.8982109443027362,1266,"40cm_2,40cm_3,40cm_8,40cm_12,40cm_7,40cm_16",6
40cm,Mean,1.002026369325019,0.9646025222165989,1128,"40cm_3,40cm_4,40cm_6,40cm_8,40cm_11,40cm_16",6
40cm,Mean_CDF,1.3086921508514011,0.7908480403767165,1128,"40cm_3,40cm_4,40cm_6,40cm_8,40cm_11,40cm_16",6
40cm,Mean,0.27977583536035905,0.9815051546567595,372,"40cm_5,40cm_10,40cm_12,40cm_14,40cm_15,40cm_16",6
40cm,Mean_CDF,0.15385770105971908,0.9736025855149764,372,"40cm_5,40cm_10,40cm_12,40cm_14,40cm_15,40cm_16",6
40cm,Mean,1.1687991152551518,0.981778817425305,348,"40cm_2,40cm_4,40cm_5,40cm_8,40cm_11,40cm_13",6
40cm,Mean_CDF,0.7309005605980837,0.7378520157912645,348,"40cm_2,40cm_4,40cm_5,40cm_8,40cm_11,40cm_13",6
40cm,Mean,0.5984778835037262,0.9884436551504466,372,"40cm_3,40cm_5,40cm_8,40cm_12,40cm_14,40cm_7",6
40cm,Mean_CDF,1.3239632140087954,0.7111352084935436,372,"40cm_3,40cm_5,40cm_8,40cm_12,40cm_14,40cm_7",6
50cm,Mean,1.5104855934614476,0.9874601553726177,978,"50cm_2,50cm_6,50cm_10,50cm_13,50cm_9,50cm_16",6
50cm,Mean_CDF,0.5451361448276894,0.9859981706883331,978,"50cm_2,50cm_6,50cm_10,50cm_13,50cm_9,50cm_16",6
50cm,Mean,2.3362769364774048,0.9672489661497675,378,"50cm_1,50cm_2,50cm_5,50cm_10,50cm_13,50cm_15",6
50cm,Mean_CDF,0.4667885085450313,0.9019442219818858,378,"50cm_1,50cm_2,50cm_5,50cm_10,50cm_13,50cm_15",6
50cm,Mean,0.44572989768895144,0.9280102953715162,378,"50cm_1,50cm_2,50cm_5,50cm_12,50cm_13,50cm_14",6
50cm,Mean_CDF,0.6945354189989006,0.878312338543265,378,"50cm_1,50cm_2,50cm_5,50cm_12,50cm_13,50cm_14",6
50cm,Mean,0.7787593932255327,0.9816883550846491,798,"50cm_5,50cm_10,50cm_12,50cm_14,50cm_9,50cm_16",6
50cm,Mean_CDF,1.237733683164861,0.7974808202308729,798,"50cm_5,50cm_10,50cm_12,50cm_14,50cm_9,50cm_16",6
50cm,Mean,0.6654626910483156,0.9705044072860347,1212,"50cm_2,50cm_3,50cm_4,50cm_5,50cm_9,50cm_15",6
50cm,Mean_CDF,1.0318565514535185,0.8539437511536375,1212,"50cm_2,50cm_3,50cm_4,50cm_5,50cm_9,50cm_15",6
50cm,Mean,1.7072147151967723,0.9644336007257288,378,"50cm_2,50cm_5,50cm_11,50cm_13,50cm_7,50cm_16",6
50cm,Mean_CDF,1.0271125473175218,0.8110905231646462,378,"50cm_2,50cm_5,50cm_11,50cm_13,50cm_7,50cm_16",6
50cm,Mean,0.31861772779708497,0.9926781401371065,702,"50cm_4,50cm_6,50cm_10,50cm_12,50cm_9,50cm_16",6
50cm,Mean_CDF,0.6569188461521757,0.9333796181681923,702,"50cm_4,50cm_6,50cm_10,50cm_12,50cm_9,50cm_16",6
50cm,Mean,0.6763491782654044,0.9670672982119758,1320,"50cm_2,50cm_4,50cm_5,50cm_10,50cm_11,50cm_16",6
50cm,Mean_CDF,1.0004726420754233,0.8328658567589319,1320,"50cm_2,50cm_4,50cm_5,50cm_10,50cm_11,50cm_16",6
50cm,Mean,1.0740928098189075,0.9824011691085137,1152,"50cm_2,50cm_4,50cm_6,50cm_11,50cm_14,50cm_9",6
50cm,Mean_CDF,0.7315731111824273,0.9710679595973128,1152,"50cm_2,50cm_4,50cm_6,50cm_11,50cm_14,50cm_9",6
50cm,Mean,0.553200629774322,0.966709501090948,3198,"50cm_4,50cm_6,50cm_8,50cm_13,50cm_15,50cm_16",6
50cm,Mean_CDF,0.7047656163579491,0.9644327663804261,3198,"50cm_4,50cm_6,50cm_8,50cm_13,50cm_15,50cm_16",6
50cm,Mean,0.6481636729247221,0.9876645229985717,1476,"50cm_2,50cm_5,50cm_11,50cm_12,50cm_13,50cm_15",6
50cm,Mean_CDF,0.5227884338735033,0.9828902063110223,1476,"50cm_2,50cm_5,50cm_11,50cm_12,50cm_13,50cm_15",6
50cm,Mean,0.9762069667263564,0.9584232576837084,2838,"50cm_2,50cm_3,50cm_12,50cm_13,50cm_14,50cm_16",6
50cm,Mean_CDF,0.6317402096592442,0.9501986103890933,2838,"50cm_2,50cm_3,50cm_12,50cm_13,50cm_14,50cm_16",6
50cm,Mean,1.1590031578577393,0.9917594622748456,1392,"50cm_2,50cm_4,50cm_8,50cm_11,50cm_7,50cm_16",6
50cm,Mean_CDF,0.699480875002725,0.9635425185498628,1392,"50cm_2,50cm_4,50cm_8,50cm_11,50cm_7,50cm_16",6
50cm,Mean,2.3187788375221094,0.9578555636962879,2118,"50cm_2,50cm_4,50cm_6,50cm_8,50cm_11,50cm_14",6
50cm,Mean_CDF,0.6034890123736235,0.9581246061206542,2118,"50cm_2,50cm_4,50cm_6,50cm_8,50cm_11,50cm_14",6
50cm,Mean,1.7051392095071538,0.9913456112367898,378,"50cm_2,50cm_5,50cm_11,50cm_13,50cm_7,50cm_15",6
50cm,Mean_CDF,0.7803257055156666,0.8551907779430181,378,"50cm_2,50cm_5,50cm_11,50cm_13,50cm_7,50cm_15",6
50cm,Mean,0.6403837850230778,0.9942816300810142,1146,"50cm_6,50cm_8,50cm_10,50cm_12,50cm_14,50cm_7",6
50cm,Mean_CDF,0.426388467645098,0.9906253601698827,1146,"50cm_6,50cm_8,50cm_10,50cm_12,50cm_14,50cm_7",6
50cm,Mean,1.7640210037772537,0.9886538554569565,1086,"50cm_2,50cm_3,50cm_12,50cm_9,50cm_15,50cm_16",6
50cm,Mean_CDF,0.8125391040686861,0.9332251208915514,1086,"50cm_2,50cm_3,50cm_12,50cm_9,50cm_15,50cm_16",6
50cm,Mean,1.3569047619461212,0.9921728374909864,1248,"50cm_2,50cm_4,50cm_6,50cm_7,50cm_15,50cm_16",6
50cm,Mean_CDF,0.7239433755709899,0.9650976014521205,1248,"50cm_2,50cm_4,50cm_6,50cm_7,50cm_15,50cm_16",6
50cm,Mean,2.0369046060875036,0.995758427366055,1362,"50cm_1,50cm_2,50cm_11,50cm_12,50cm_7,50cm_16",6
50cm,Mean_CDF,0.4655543432873138,0.978504035512627,1362,"50cm_1,50cm_2,50cm_11,50cm_12,50cm_7,50cm_16",6
50cm,Mean,0.596133756730029,0.8415641863866774,378,"50cm_1,50cm_3,50cm_5,50cm_10,50cm_11,50cm_7",6
50cm,Mean_CDF,1.4307880367227976,0.6437015765707962,378,"50cm_1,50cm_3,50cm_5,50cm_10,50cm_11,50cm_7",6
50cm,Mean,0.49014093697180655,0.9783201812732826,2448,"50cm_2,50cm_3,50cm_4,50cm_10,50cm_12,50cm_13",6
50cm,Mean_CDF,0.7206704345380964,0.9358306258599546,2448,"50cm_2,50cm_3,50cm_4,50cm_10,50cm_12,50cm_13",6
50cm,Mean,1.6226608711282489,0.9750977063628349,1398,"50cm_5,50cm_6,50cm_11,50cm_12,50cm_13,50cm_14",6
50cm,Mean_CDF,0.6910624148895148,0.9591741845974614,1398,"50cm_5,50cm_6,50cm_11,50cm_12,50cm_13,50cm_14",6
50cm,Mean,0.9278307326335349,0.9658191159508858,2988,"50cm_2,50cm_4,50cm_5,50cm_6,50cm_13,50cm_16",6
50cm,Mean_CDF,0.6819042413370442,0.9392444304042128,2988,"50cm_2,50cm_4,50cm_5,50cm_6,50cm_13,50cm_16",6
50cm,Mean,1.4296165398595861,0.9812186651879913,2688,"50cm_2,50cm_6,50cm_10,50cm_11,50cm_13,50cm_16",6
50cm,Mean_CDF,0.3604877037496922,0.9837130993852692,2688,"50cm_2,50cm_6,50cm_10,50cm_11,50cm_13,50cm_16",6
50cm,Mean,0.968407554911314,0.980682135675209,2880,"50cm_2,50cm_11,50cm_12,50cm_13,50cm_14,50cm_16",6
50cm,Mean_CDF,0.3815172227597113,0.9811864193487917,2880,"50cm_2,50cm_11,50cm_12,50cm_13,50cm_14,50cm_16",6
50cm,Mean,0.9943983980277463,0.9787537753760337,726,"50cm_6,50cm_8,50cm_12,50cm_9,50cm_15,50cm_16",6
50cm,Mean_CDF,0.4345802845667831,0.9663478986938819,726,"50cm_6,50cm_8,50cm_12,50cm_9,50cm_15,50cm_16",6
50cm,Mean,0.7133356245316658,0.9326887818116373,2454,"50cm_3,50cm_8,50cm_12,50cm_14,50cm_15,50cm_16",6
50cm,Mean_CDF,0.7459420931069776,0.9177126512025244,2454,"50cm_3,50cm_8,50cm_12,50cm_14,50cm_15,50cm_16",6
50cm,Mean,0.43565581939497333,0.9740027467429094,378,"50cm_1,50cm_2,50cm_3,50cm_5,50cm_11,50cm_13",6
50cm,Mean_CDF,1.0905160055636576,0.9127574957604866,378,"50cm_1,50cm_2,50cm_3,50cm_5,50cm_11,50cm_13",6
50cm,Mean,0.4177598119939877,0.9789505661363916,1338,"50cm_5,50cm_12,50cm_13,50cm_14,50cm_9,50cm_15",6
50cm,Mean_CDF,0.7981786488478554,0.960131536993074,1338,"50cm_5,50cm_12,50cm_13,50cm_14,50cm_9,50cm_15",6
50cm,Mean,0.45018681466645594,0.9949404616269432,882,"50cm_4,50cm_6,50cm_10,50cm_9,50cm_15,50cm_16",6
50cm,Mean_CDF,0.6544666838253257,0.9289318125208977,882,"50cm_4,50cm_6,50cm_10,50cm_9,50cm_15,50cm_16",6
50cm,Mean,1.5414480535815398,0.9821384386454852,1494,"50cm_1,50cm_2,50cm_3,50cm_4,50cm_11,50cm_12",6
50cm,Mean_CDF,0.9268578644444706,0.9365463294319238,1494,"50cm_1,50cm_2,50cm_3,50cm_4,50cm_11,50cm_12",6
50cm,Mean,1.3033422257228908,0.9835434001291643,1518,"50cm_1,50cm_2,50cm_8,50cm_11,50cm_13,50cm_15",6
50cm,Mean_CDF,0.3752555755910127,0.9864254889400035,1518,"50cm_1,50cm_2,50cm_8,50cm_11,50cm_13,50cm_15",6
50cm,Mean,0.9539097277830264,0.9760966037502307,798,"50cm_2,50cm_3,50cm_5,50cm_8,50cm_14,50cm_9",6
50cm,Mean_CDF,0.39993218862994606,0.9797336531481848,798,"50cm_2,50cm_3,50cm_5,50cm_8,50cm_14,50cm_9",6
50cm,Mean,0.6366661175771559,0.982483729178681,1038,"50cm_3,50cm_5,50cm_12,50cm_14,50cm_9,50cm_15",6
50cm,Mean_CDF,0.997798504601801,0.89291795943747,1038,"50cm_3,50cm_5,50cm_12,50cm_14,50cm_9,50cm_15",6
50cm,Mean,0.6415702157816885,0.9572470051878091,1266,"50cm_3,50cm_5,50cm_6,50cm_11,50cm_15,50cm_16",6
50cm,Mean_CDF,1.05774795058224,0.8681420752033722,1266,"50cm_3,50cm_5,50cm_6,50cm_11,50cm_15,50cm_16",6
50cm,Mean,1.0292594081946567,0.9909242641081425,1368,"50cm_2,50cm_5,50cm_10,50cm_11,50cm_14,50cm_15",6
50cm,Mean_CDF,0.5228516735265275,0.9883981181523229,1368,"50cm_2,50cm_5,50cm_10,50cm_11,50cm_14,50cm_15",6
50cm,Mean,2.793526044389621,0.9964259776060547,1260,"50cm_6,50cm_10,50cm_13,50cm_7,50cm_15,50cm_16",6
50cm,Mean_CDF,0.4997328081210135,0.9739194627782869,1260,"50cm_6,50cm_10,50cm_13,50cm_7,50cm_15,50cm_16",6
50cm,Mean,1.1944994957252069,0.9327945999241561,2460,"50cm_3,50cm_8,50cm_12,50cm_13,50cm_14,50cm_15",6
50cm,Mean_CDF,0.6322874215418983,0.9378916613374831,2460,"50cm_3,50cm_8,50cm_12,50cm_13,50cm_14,50cm_15",6
50cm,Mean,1.5130851194198884,0.9919809996241783,342,"50cm_1,50cm_2,50cm_3,50cm_5,50cm_8,50cm_14",6
50cm,Mean_CDF,1.181358146616924,0.9348575662151303,342,"50cm_1,50cm_2,50cm_3,50cm_5,50cm_8,50cm_14",6
50cm,Mean,1.2015009247612534,0.9865606187496371,348,"50cm_1,50cm_5,50cm_8,50cm_10,50cm_11,50cm_16",6
50cm,Mean_CDF,0.9205525588561334,0.9396234650774853,348,"50cm_1,50cm_5,50cm_8,50cm_10,50cm_11,50cm_16",6
50cm,Mean,0.8852708793250383,0.9869527742118969,1554,"50cm_1,50cm_2,50cm_4,50cm_11,50cm_13,50cm_14",6
50cm,Mean_CDF,0.5089238070936648,0.9811292298835829,1554,"50cm_1,50cm_2,50cm_4,50cm_11,50cm_13,50cm_14",6
50cm,Mean,1.286857452650703,0.9917532795429211,1158,"50cm_2,50cm_4,50cm_6,50cm_8,50cm_12,50cm_7",6
50cm,Mean_CDF,0.6082713467748949,0.9880808547158201,1158,"50cm_2,50cm_4,50cm_6,50cm_8,50cm_12,50cm_7",6
50cm,Mean,1.246195016179552,0.9817237630798819,1368,"50cm_1,50cm_3,50cm_4,50cm_6,50cm_13,50cm_16",6
50cm,Mean_CDF,1.0690581299762634,0.9230541560918767,1368,"50cm_1,50cm_3,50cm_4,50cm_6,50cm_13,50cm_16",6
50cm,Mean,1.481212196800555,0.9879878834071607,1554,"50cm_1,50cm_10,50cm_11,50cm_13,50cm_14,50cm_15",6
50cm,Mean_CDF,0.29792773968763014,0.9906728171533058,1554,"50cm_1,50cm_10,50cm_11,50cm_13,50cm_14,50cm_15",6
50cm,Mean,1.6999374144525476,0.9712907054724226,2844,"50cm_2,50cm_4,50cm_6,50cm_11,50cm_14,50cm_15",6
50cm,Mean_CDF,0.5522667458807383,0.9638746806196408,2844,"50cm_2,50cm_4,50cm_6,50cm_11,50cm_14,50cm_15",6
50cm,Mean,2.5463243967294185,0.9959049854636947,1440,"50cm_2,50cm_10,50cm_11,50cm_14,50cm_7,50cm_16",6
50cm,Mean_CDF,0.4499632192411291,0.9780355459760668,1440,"50cm_2,50cm_10,50cm_11,50cm_14,50cm_7,50cm_16",6
50cm,Mean,0.6580883818543811,0.9728952726547564,2490,"50cm_2,50cm_4,50cm_8,50cm_11,50cm_13,50cm_16",6
50cm,Mean_CDF,0.5880422305204104,0.9538130138191484,2490,"50cm_2,50cm_4,50cm_8,50cm_11,50cm_13,50cm_16",6
50cm,Mean,0.970141377029907,0.9457639629380505,2340,"50cm_2,50cm_4,50cm_6,50cm_8,50cm_12,50cm_16",6
50cm,Mean_CDF,0.7123847971732513,0.9369569972322632,2340,"50cm_2,50cm_4,50cm_6,50cm_8,50cm_12,50cm_16",6
50cm,Mean,1.1767516397318845,0.9873882467747077,378,"50cm_5,50cm_10,50cm_11,50cm_12,50cm_13,50cm_7",6
50cm,Mean_CDF,0.9621271221696,0.7684095150915122,378,"50cm_5,50cm_10,50cm_11,50cm_12,50cm_13,50cm_7",6
50cm,Mean,1.112772799032661,0.986964973329143,1470,"50cm_1,50cm_8,50cm_10,50cm_11,50cm_12,50cm_16",6
50cm,Mean_CDF,0.5138249458801314,0.9791374273931566,1470,"50cm_1,50cm_8,50cm_10,50cm_11,50cm_12,50cm_16",6
50cm,Mean,0.536823203565408,0.9907043855025576,1422,"50cm_2,50cm_3,50cm_4,50cm_10,50cm_14,50cm_7",6
50cm,Mean_CDF,0.8687124240459569,0.9425086201918939,1422,"50cm_2,50cm_3,50cm_4,50cm_10,50cm_14,50cm_7",6
50cm,Mean,0.3352059539844366,0.996172310171383,1170,"50cm_1,50cm_3,50cm_6,50cm_12,50cm_7,50cm_15",6
50cm,Mean_CDF,0.706464945833057,0.9760948467749633,1170,"50cm_1,50cm_3,50cm_6,50cm_12,50cm_7,50cm_15",6
50cm,Mean,0.06172899475314496,0.9932543919371655,342,"50cm_1,50cm_3,50cm_5,50cm_8,50cm_10,50cm_13",6
50cm,Mean_CDF,1.0876627864417272,0.9084556920404596,342,"50cm_1,50cm_3,50cm_5,50cm_8,50cm_10,50cm_13",6
50cm,Mean,2.116847631629606,0.9821851459521822,342,"50cm_5,50cm_8,50cm_10,50cm_13,50cm_7,50cm_16",6
50cm,Mean_CDF,1.0323444784535922,0.7868792820909766,342,"50cm_5,50cm_8,50cm_10,50cm_13,50cm_7,50cm_16",6
50cm,Mean,0.53596749419637435,0.9767996702732318,738,"50cm_3,50cm_5,50cm_8,50cm_12,50cm_9,50cm_15",6
50cm,Mean_CDF,0.3735128128145698,0.9630856026148104,738,"50cm_3,50cm_5,50cm_8,50cm_12,50cm_9,50cm_15",6
50cm,Mean,0.693755132284088,0.981545325579068,1242,"50cm_4,50cm_12,50cm_13,50cm_14,50cm_9,50cm_16",6
50cm,Mean_CDF,0.481952699273736,0.9787618742794388,1242,"50cm_4,50cm_12,50cm_13,50cm_14,50cm_9,50cm_16",6
50cm,Mean,1.7182264828027838,0.9338151316230219,936,"50cm_3,50cm_4,50cm_5,50cm_8,50cm_11,50cm_15",6
50cm,Mean_CDF,0.9962354571551651,0.8451272981714646,936,"50cm_3,50cm_4,50cm_5,50cm_8,50cm_11,50cm_15",6
50cm,Mean,2.038934019132002,0.8825472725855245,378,"50cm_3,50cm_4,50cm_5,50cm_12,50cm_13,50cm_7",6
50cm,Mean_CDF,1.7715239302710484,0.7051010346674919,378,"50cm_3,50cm_4,50cm_5,50cm_12,50cm_13,50cm_7",6
50cm,Mean,1.6141607720779925,0.8413068269398504,1176,"50cm_2,50cm_3,50cm_5,50cm_14,50cm_9,50cm_16",6
50cm,Mean_CDF,1.3734500381662322,0.7496592470460647,1176,"50cm_2,50cm_3,50cm_5,50cm_14,50cm_9,50cm_16",6
50cm,Mean,0.7295403000911151,0.9871482711676932,1296,"50cm_2,50cm_4,50cm_5,50cm_10,50cm_13,50cm_14",6
50cm,Mean_CDF,0.5492408806494589,0.972993451012124,1296,"50cm_2,50cm_4,50cm_5,50cm_10,50cm_13,50cm_14",6
50cm,Mean,0.2783881781597831,0.9239382114444155,378,"50cm_5,50cm_6,50cm_13,50cm_14,50cm_7,50cm_15",6
50cm,Mean_CDF,0.9311866372647076,0.811079151700517,378,"50cm_5,50cm_6,50cm_13,50cm_14,50cm_7,50cm_15",6
50cm,Mean,0.8162440809568782,0.8915981182546918,1074,"50cm_2,50cm_3,50cm_5,50cm_8,50cm_12,50cm_13",6
50cm,Mean_CDF,0.7169563773155384,0.8372984637096603,1074,"50cm_2,50cm_3,50cm_5,50cm_8,50cm_12,50cm_13",6
50cm,Mean,0.8284514826095871,0.9804655472863537,924,"50cm_2,50cm_5,50cm_8,50cm_10,50cm_11,50cm_13",6
50cm,Mean_CDF,0.4707322615902031,0.9865714032211286,924,"50cm_2,50cm_5,50cm_8,50cm_10,50cm_11,50cm_13",6
50cm,Mean,1.6314710040664844,0.9556949405638596,2214,"50cm_2,50cm_3,50cm_8,50cm_11,50cm_12,50cm_14",6
50cm,Mean_CDF,0.6160730207580859,0.9528113955455167,2214,"50cm_2,50cm_3,50cm_8,50cm_11,50cm_12,50cm_14",6
50cm,Mean,1.3849757266560243,0.9938473606214452,1170,"50cm_1,50cm_6,50cm_8,50cm_7,50cm_15,50cm_16",6
50cm,Mean_CDF,0.4536861053237861,0.9868349090018973,1170,"50cm_1,50cm_6,50cm_8,50cm_7,50cm_15,50cm_16",6
50cm,Mean,1.5304613287558442,0.9801880749278237,384,"50cm_1,50cm_4,50cm_5,50cm_6,50cm_10,50cm_11",6
50cm,Mean_CDF,1.086421885376047,0.9319039428762188,384,"50cm_1,50cm_4,50cm_5,50cm_6,50cm_10,50cm_11",6
50cm,Mean,0.5755076424067413,0.9617115743432476,2418,"50cm_2,50cm_4,50cm_8,50cm_11,50cm_14,50cm_16",6
50cm,Mean_CDF,0.6991387860509441,0.9332407291990126,2418,"50cm_2,50cm_4,50cm_8,50cm_11,50cm_14,50cm_16",6
50cm,Mean,1.7004848073745678,0.9844147715254251,1314,"50cm_1,50cm_8,50cm_14,50cm_7,50cm_15,50cm_16",6
50cm,Mean_CDF,0.43909295503127405,0.9867925631171529,1314,"50cm_1,50cm_8,50cm_14,50cm_7,50cm_15,50cm_16",6
50cm,Mean,0.4315349909039239,0.9926158209191472,1440,"50cm_2,50cm_4,50cm_11,50cm_13,50cm_14,50cm_7",6
50cm,Mean_CDF,0.502123854139903,0.9837385502249006,1440,"50cm_2,50cm_4,50cm_11,50cm_13,50cm_14,50cm_7",6
50cm,Mean,0.7305942289112699,0.9879067019845001,1362,"50cm_1,50cm_3,50cm_4,50cm_11,50cm_13,50cm_7",6
50cm,Mean_CDF,0.8718789805599815,0.943679642671,1362,"50cm_1,50cm_3,50cm_4,50cm_11,50cm_13,50cm_7",6
50cm,Mean,2.993127693979331,0.9845707076403601,1278,"50cm_1,50cm_4,50cm_6,50cm_8,50cm_12,50cm_14",6
50cm,Mean_CDF,0.6936474216968067,0.9822710860895031,1278,"50cm_1,50cm_4,50cm_6,50cm_8,50cm_12,50cm_14",6
50cm,Mean,1.0347542137129413,0.9840287420238142,1494,"50cm_1,50cm_3,50cm_8,50cm_10,50cm_13,50cm_15",6
50cm,Mean_CDF,0.5144462780429045,0.9817857439987161,1494,"50cm_1,50cm_3,50cm_8,50cm_10,50cm_13,50cm_15",6
50cm,Mean,1.1169679192319406,0.9835654581381595,1512,"50cm_1,50cm_2,50cm_4,50cm_8,50cm_10,50cm_11",6
50cm,Mean_CDF,0.6281599334838674,0.9665592896632494,1512,"50cm_1,50cm_2,50cm_4,50cm_8,50cm_10,50cm_11",6
50cm,Mean,1.5348094585270737,0.8844025948388482,1080,"50cm_2,50cm_3,50cm_5,50cm_12,50cm_9,50cm_16",6
50cm,Mean_CDF,1.3108141855535178,0.7681764281511053,1080,"50cm_2,50cm_3,50cm_5,50cm_12,50cm_9,50cm_16",6
50cm,Mean,1.1593628618771064,0.9900647562460305,1386,"50cm_1,50cm_6,50cm_11,50cm_13,50cm_14,50cm_15",6
50cm,Mean_CDF,0.3261885210265196,0.9913086105816286,1386,"50cm_1,50cm_6,50cm_11,50cm_13,50cm_14,50cm_15",6
50cm,Mean,0.6862177366041472,0.9919171366912244,618,"50cm_2,50cm_4,50cm_8,50cm_11,50cm_9,50cm_16",6
50cm,Mean_CDF,0.3114510024586147,0.9844050003499965,618,"50cm_2,50cm_4,50cm_8,50cm_11,50cm_9,50cm_16",6
50cm,Mean,2.780140036899734,0.9944194075409445,1398,"50cm_1,50cm_2,50cm_11,50cm_7,50cm_15,50cm_16",6
50cm,Mean_CDF,0.3993873141588392,0.9829193082434853,1398,"50cm_1,50cm_2,50cm_11,50cm_7,50cm_15,50cm_16",6
50cm,Mean,0.9931169065859087,0.9765435141722514,342,"50cm_1,50cm_2,50cm_4,50cm_5,50cm_8,50cm_13",6
50cm,Mean_CDF,0.8874840016284227,0.9401835975187983,342,"50cm_1,50cm_2,50cm_4,50cm_5,50cm_8,50cm_13",6
50cm,Mean,1.2180274370549968,0.9655434503568,804,"50cm_3,50cm_4,50cm_8,50cm_13,50cm_14,50cm_9",6
50cm,Mean_CDF,0.32134776470868925,0.9808053994501877,804,"50cm_3,50cm_4,50cm_8,50cm_13,50cm_14,50cm_9",6
50cm,Mean,1.2291482956758366,0.9862566264694163,546,"50cm_8,50cm_11,50cm_12,50cm_13,50cm_9,50cm_16",6
50cm,Mean_CDF,0.34301109350811065,0.9791024561372137,546,"50cm_8,50cm_11,50cm_12,50cm_13,50cm_9,50cm_16",6
50cm,Mean,1.757554389494699,0.9917310165583341,1332,"50cm_1,50cm_2,50cm_6,50cm_11,50cm_12,50cm_14",6
50cm,Mean_CDF,0.3739361502138672,0.991668236450118,1332,"50cm_1,50cm_2,50cm_6,50cm_11,50cm_12,50cm_14",6
50cm,Mean,0.4364408187966251,0.9863692779840665,612,"50cm_2,50cm_3,50cm_5,50cm_10,50cm_12,50cm_9",6
50cm,Mean_CDF,1.0245003517535332,0.8165471114649309,612,"50cm_2,50cm_3,50cm_5,50cm_10,50cm_12,50cm_9",6
50cm,Mean,0.632165250100471,0.972182059801699,342,"50cm_2,50cm_5,50cm_8,50cm_14,50cm_7,50cm_15",6
50cm,Mean_CDF,0.8490875390399341,0.8889502607923168,342,"50cm_2,50cm_5,50cm_8,50cm_14,50cm_7,50cm_15",6
50cm,Mean,1.3268047304459243,0.7947649009654818,378,"50cm_1,50cm_2,50cm_3,50cm_4,50cm_5,50cm_7",6
50cm,Mean_CDF,1.6588083842966015,0.7321178401473011,378,"50cm_1,50cm_2,50cm_3,50cm_4,50cm_5,50cm_7",6
50cm,Mean,0.2088891009946244,0.9641126264985337,384,"50cm_1,50cm_2,50cm_5,50cm_6,50cm_10,50cm_12",6
50cm,Mean_CDF,0.7085186196246583,0.9139474415627559,384,"50cm_1,50cm_2,50cm_5,50cm_6,50cm_10,50cm_12",6
